Latitude (decimal degrees):	44.701
Longitude (decimal degrees):	7.972
Elevation (m):	181
Radiation database:	PVGIS-SARAH


Slope: 40 deg. (optimum)
Azimuth: -1 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	45.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20161025:1210,1924.2,67.17,31.72,15.17,0.55,0.0
20161025:1310,5382.0,159.11,27.21,15.13,0.72,0.0
20161025:1410,3870.45,119.31,20.34,15.1,0.88,0.0
20161025:1510,2415.15,80.65,11.79,15.06,1.05,0.0
20161025:1610,0.0,0.0,0.0,14.51,1.3,0.0
20161025:1710,0.0,0.0,0.0,13.96,1.55,0.0
20161025:1810,0.0,0.0,0.0,13.4,1.81,0.0
20161025:1910,0.0,0.0,0.0,13.2,1.67,0.0
20161025:2010,0.0,0.0,0.0,13.0,1.53,0.0
20161025:2110,0.0,0.0,0.0,12.79,1.39,0.0
20161025:2210,0.0,0.0,0.0,12.67,1.51,0.0
20161025:2310,0.0,0.0,0.0,12.55,1.63,0.0
20161026:0010,0.0,0.0,0.0,12.43,1.75,0.0
20161026:0110,0.0,0.0,0.0,12.01,2.04,0.0
20161026:0210,0.0,0.0,0.0,11.59,2.32,0.0
20161026:0310,0.0,0.0,0.0,11.18,2.61,0.0
20161026:0410,0.0,0.0,0.0,11.22,2.62,0.0
20161026:0510,0.0,0.0,0.0,11.27,2.63,0.0
20161026:0610,0.0,0.0,0.0,11.31,2.65,0.0
20161026:0710,5035.5,148.31,11.14,12.51,2.6,0.0
20161026:0810,6712.65,190.66,19.73,13.71,2.55,0.0
20161026:0910,11783.7,322.16,26.66,14.9,2.5,0.0
20161026:1010,7452.0,212.69,31.26,15.92,2.31,0.0
20161026:1110,4236.75,129.81,32.92,16.93,2.13,0.0
20161026:1210,1674.9,60.82,31.38,17.94,1.94,0.0
20161026:1310,5753.7,169.89,26.89,17.49,1.91,0.0
20161026:1410,13816.8,380.05,20.04,17.05,1.88,0.0
20161026:1510,1458.9,54.41,11.51,16.6,1.85,0.0
20161026:1610,0.0,0.0,0.0,15.68,2.11,0.0
20161026:1710,0.0,0.0,0.0,14.77,2.37,0.0
20161026:1810,0.0,0.0,0.0,13.85,2.63,0.0
20161026:1910,0.0,0.0,0.0,13.91,2.67,0.0
20161026:2010,0.0,0.0,0.0,13.97,2.7,0.0
20161026:2110,0.0,0.0,0.0,14.03,2.73,0.0
20161026:2210,0.0,0.0,0.0,13.89,2.86,0.0
20161026:2310,0.0,0.0,0.0,13.75,2.98,0.0
20161027:0010,0.0,0.0,0.0,13.62,3.1,0.0
20161027:0110,0.0,0.0,0.0,13.36,3.16,0.0
20161027:0210,0.0,0.0,0.0,13.1,3.21,0.0
20161027:0310,0.0,0.0,0.0,12.85,3.27,0.0
20161027:0410,0.0,0.0,0.0,12.52,3.2,0.0
20161027:0510,0.0,0.0,0.0,12.2,3.14,0.0
20161027:0610,0.0,0.0,0.0,11.88,3.08,0.0
20161027:0710,4906.35,145.14,10.89,13.0,3.26,0.0
20161027:0810,13176.45,355.1,19.45,14.12,3.43,0.0
20161027:0910,20081.7,539.15,26.35,15.24,3.61,0.0
20161027:1010,33078.6,915.66,30.93,16.25,3.41,0.0
20161027:1110,34380.9,963.83,32.58,17.25,3.2,0.0
20161027:1210,30196.35,842.86,31.05,18.25,2.99,0.0
20161027:1310,23760.0,655.63,26.57,18.4,2.62,0.0
20161027:1410,20380.5,562.49,19.74,18.54,2.24,0.0
20161027:1510,11077.65,316.25,11.23,18.69,1.86,0.0
20161027:1610,0.0,0.0,0.0,17.21,2.21,0.0
20161027:1710,0.0,0.0,0.0,15.74,2.56,0.0
20161027:1810,0.0,0.0,0.0,14.26,2.91,0.0
20161027:1910,0.0,0.0,0.0,13.51,2.78,0.0
20161027:2010,0.0,0.0,0.0,12.75,2.65,0.0
20161027:2110,0.0,0.0,0.0,11.99,2.52,0.0
20161027:2210,0.0,0.0,0.0,11.54,2.37,0.0
20161027:2310,0.0,0.0,0.0,11.09,2.21,0.0
20161028:0010,0.0,0.0,0.0,10.65,2.06,0.0
20161028:0110,0.0,0.0,0.0,10.44,2.0,0.0
20161028:0210,0.0,0.0,0.0,10.24,1.94,0.0
20161028:0310,0.0,0.0,0.0,10.04,1.89,0.0
20161028:0410,0.0,0.0,0.0,9.57,1.79,0.0
20161028:0510,0.0,0.0,0.0,9.1,1.69,0.0
20161028:0610,0.0,0.0,0.0,8.63,1.59,0.0
20161028:0710,2491.65,81.3,10.63,10.88,1.39,0.0
20161028:0810,5519.25,160.46,19.17,13.14,1.19,0.0
20161028:0910,5834.7,170.82,26.05,15.39,0.99,0.0
20161028:1010,12952.8,359.4,30.6,16.35,0.75,0.0
20161028:1110,29290.95,847.19,32.24,17.3,0.51,0.0
20161028:1210,30716.55,904.48,30.71,18.25,0.26,0.0
20161028:1310,24569.1,699.35,26.26,18.38,0.51,0.0
20161028:1410,18440.1,515.6,19.45,18.51,0.76,0.0
20161028:1510,10660.95,306.27,10.96,18.64,1.01,0.0
20161028:1610,0.0,0.0,0.0,17.86,0.99,0.0
20161028:1710,0.0,0.0,0.0,17.08,0.97,0.0
20161028:1810,0.0,0.0,0.0,16.3,0.95,0.0
20161028:1910,0.0,0.0,0.0,14.66,0.97,0.0
20161028:2010,0.0,0.0,0.0,13.02,0.98,0.0
20161028:2110,0.0,0.0,0.0,11.37,0.99,0.0
20161028:2210,0.0,0.0,0.0,10.62,1.2,0.0
20161028:2310,0.0,0.0,0.0,9.87,1.4,0.0
20161029:0010,0.0,0.0,0.0,9.12,1.6,0.0
20161029:0110,0.0,0.0,0.0,8.88,1.67,0.0
20161029:0210,0.0,0.0,0.0,8.65,1.75,0.0
20161029:0310,0.0,0.0,0.0,8.42,1.82,0.0
20161029:0410,0.0,0.0,0.0,8.01,1.81,0.0
20161029:0510,0.0,0.0,0.0,7.61,1.8,0.0
20161029:0610,0.0,0.0,0.0,7.2,1.79,0.0
20161029:0710,5208.3,151.31,10.38,9.81,2.04,0.0
20161029:0810,16131.6,431.23,18.9,12.43,2.29,0.0
20161029:0910,26851.5,733.12,25.75,15.04,2.54,0.0
20161029:1010,30289.5,848.02,30.28,16.44,2.06,0.0
20161029:1110,32423.4,930.35,31.91,17.83,1.58,0.0
20161029:1210,30602.7,886.42,30.39,19.23,1.1,0.0
20161029:1310,26119.8,741.85,25.94,19.12,1.12,0.0
20161029:1410,19250.1,537.76,19.16,19.01,1.14,0.0
20161029:1510,10066.95,290.05,10.69,18.9,1.16,0.0
20161029:1610,0.0,0.0,0.0,17.91,1.64,0.0
20161029:1710,0.0,0.0,0.0,16.93,2.11,0.0
20161029:1810,0.0,0.0,0.0,15.94,2.59,0.0
20161029:1910,0.0,0.0,0.0,14.21,2.65,0.0
20161029:2010,0.0,0.0,0.0,12.48,2.71,0.0
20161029:2110,0.0,0.0,0.0,10.74,2.77,0.0
20161029:2210,0.0,0.0,0.0,10.44,2.69,0.0
20161029:2310,0.0,0.0,0.0,10.14,2.61,0.0
20161030:0010,0.0,0.0,0.0,9.84,2.52,0.0
20161030:0110,0.0,0.0,0.0,9.56,2.34,0.0
20161030:0210,0.0,0.0,0.0,9.28,2.16,0.0
20161030:0310,0.0,0.0,0.0,9.0,1.97,0.0
20161030:0410,0.0,0.0,0.0,8.81,1.87,0.0
20161030:0510,0.0,0.0,0.0,8.63,1.77,0.0
20161030:0610,0.0,0.0,0.0,8.45,1.67,0.0
20161030:0710,9370.8,259.57,10.12,10.75,1.82,0.0
20161030:0810,19840.5,533.44,18.62,13.05,1.97,0.0
20161030:0910,26783.55,735.9,25.44,15.35,2.12,0.0
20161030:1010,30367.35,852.73,29.96,16.51,1.91,0.0
20161030:1110,31923.0,911.35,31.58,17.66,1.69,0.0
20161030:1210,30531.6,875.33,30.06,18.81,1.48,0.0
20161030:1310,26158.95,738.21,25.64,18.69,1.37,0.0
20161030:1410,18956.25,527.33,18.88,18.56,1.27,0.0
20161030:1510,9991.8,287.46,10.43,18.44,1.17,0.0
20161030:1610,0.0,0.0,0.0,17.63,1.3,0.0
20161030:1710,0.0,0.0,0.0,16.83,1.43,0.0
20161030:1810,0.0,0.0,0.0,16.02,1.56,0.0
20161030:1910,0.0,0.0,0.0,14.19,1.67,0.0
20161030:2010,0.0,0.0,0.0,12.35,1.79,0.0
20161030:2110,0.0,0.0,0.0,10.51,1.9,0.0
20161030:2210,0.0,0.0,0.0,10.09,2.02,0.0
20161030:2310,0.0,0.0,0.0,9.67,2.14,0.0
20161031:0010,0.0,0.0,0.0,9.26,2.26,0.0
20161031:0110,0.0,0.0,0.0,8.8,2.06,0.0
20161031:0210,0.0,0.0,0.0,8.34,1.87,0.0
20161031:0310,0.0,0.0,0.0,7.88,1.67,0.0
20161031:0410,0.0,0.0,0.0,7.81,1.73,0.0
20161031:0510,0.0,0.0,0.0,7.74,1.8,0.0
20161031:0610,0.0,0.0,0.0,7.67,1.86,0.0
20161031:0710,2915.1,92.08,9.87,9.76,1.92,0.0
20161031:0810,4545.45,134.52,18.34,11.85,1.98,0.0
20161031:0910,6482.7,185.68,25.15,13.93,2.04,0.0
20161031:1010,6943.95,198.61,29.64,14.76,1.98,0.0
20161031:1110,7788.15,221.29,31.25,15.58,1.91,0.0
20161031:1210,12389.85,341.83,29.74,16.41,1.85,0.0
20161031:1310,19255.95,527.0,25.33,16.37,1.73,0.0
20161031:1410,10372.5,288.22,18.6,16.34,1.62,0.0
20161031:1510,4554.9,138.75,10.17,16.3,1.5,0.0
20161031:1610,0.0,0.0,0.0,15.16,1.57,0.0
20161031:1710,0.0,0.0,0.0,14.02,1.64,0.0
20161031:1810,0.0,0.0,0.0,12.87,1.71,0.0
20161031:1910,0.0,0.0,0.0,11.85,1.48,0.0
20161031:2010,0.0,0.0,0.0,10.83,1.25,0.0
20161031:2110,0.0,0.0,0.0,9.81,1.02,0.0
20161031:2210,0.0,0.0,0.0,9.39,1.18,0.0
20161031:2310,0.0,0.0,0.0,8.96,1.34,0.0
20161101:0010,0.0,0.0,0.0,8.54,1.5,0.0
20161101:0110,0.0,0.0,0.0,7.91,1.46,0.0
20161101:0210,0.0,0.0,0.0,7.28,1.42,0.0
20161101:0310,0.0,0.0,0.0,6.66,1.38,0.0
20161101:0410,0.0,0.0,0.0,6.28,1.2,0.0
20161101:0510,0.0,0.0,0.0,5.89,1.02,0.0
20161101:0610,0.0,0.0,0.0,5.51,0.84,0.0
20161101:0710,2723.85,86.67,9.62,8.17,0.74,0.0
20161101:0810,5019.3,146.41,18.07,10.84,0.64,0.0
20161101:0910,5567.85,162.77,24.85,13.5,0.54,0.0
20161101:1010,5845.5,170.88,29.32,14.61,0.86,0.0
20161101:1110,6023.7,176.21,30.93,15.73,1.19,0.0
20161101:1210,10111.5,283.22,29.42,16.84,1.52,0.0
20161101:1310,6924.6,199.85,25.04,16.87,1.5,0.0
20161101:1410,6727.95,194.26,18.32,16.9,1.49,0.0
20161101:1510,3296.7,105.37,9.92,16.93,1.48,0.0
20161101:1610,0.0,0.0,0.0,15.33,1.82,0.0
20161101:1710,0.0,0.0,0.0,13.73,2.17,0.0
20161101:1810,0.0,0.0,0.0,12.12,2.51,0.0
20161101:1910,0.0,0.0,0.0,11.63,2.24,0.0
20161101:2010,0.0,0.0,0.0,11.13,1.97,0.0
20161101:2110,0.0,0.0,0.0,10.64,1.7,0.0
20161101:2210,0.0,0.0,0.0,10.71,1.54,0.0
20161101:2310,0.0,0.0,0.0,10.79,1.38,0.0
20161102:0010,0.0,0.0,0.0,10.86,1.23,0.0
20161102:0110,0.0,0.0,0.0,10.31,1.34,0.0
20161102:0210,0.0,0.0,0.0,9.76,1.46,0.0
20161102:0310,0.0,0.0,0.0,9.21,1.57,0.0
20161102:0410,0.0,0.0,0.0,9.06,1.78,0.0
20161102:0510,0.0,0.0,0.0,8.92,1.99,0.0
20161102:0610,0.0,0.0,0.0,8.77,2.19,0.0
20161102:0710,1206.0,46.0,9.37,10.37,2.39,0.0
20161102:0810,16497.9,439.08,17.8,11.96,2.58,0.0
20161102:0910,22267.35,597.09,24.55,13.56,2.77,0.0
20161102:1010,19367.1,523.33,29.01,14.57,2.34,0.0
20161102:1110,29142.9,811.74,30.61,15.58,1.9,0.0
20161102:1210,23099.4,639.61,29.11,16.58,1.46,0.0
20161102:1310,7906.05,225.63,24.74,16.94,1.16,0.0
20161102:1410,10245.15,287.31,18.05,17.3,0.86,0.0
20161102:1510,4175.1,129.73,9.67,17.65,0.55,0.0
20161102:1610,0.0,0.0,0.0,15.73,1.13,0.0
20161102:1710,0.0,0.0,0.0,13.8,1.71,0.0
20161102:1810,0.0,0.0,0.0,11.87,2.29,0.0
20161102:1910,0.0,0.0,0.0,11.39,2.32,0.0
20161102:2010,0.0,0.0,0.0,10.91,2.34,0.0
20161102:2110,0.0,0.0,0.0,10.43,2.37,0.0
20161102:2210,0.0,0.0,0.0,10.04,2.48,0.0
20161102:2310,0.0,0.0,0.0,9.66,2.59,0.0
20161103:0010,0.0,0.0,0.0,9.27,2.7,0.0
20161103:0110,0.0,0.0,0.0,9.11,2.86,0.0
20161103:0210,0.0,0.0,0.0,8.95,3.02,0.0
20161103:0310,0.0,0.0,0.0,8.79,3.17,0.0
20161103:0410,0.0,0.0,0.0,8.69,3.15,0.0
20161103:0510,0.0,0.0,0.0,8.58,3.14,0.0
20161103:0610,0.0,0.0,0.0,8.48,3.12,0.0
20161103:0710,7041.15,197.74,9.12,9.62,3.32,0.0
20161103:0810,19288.8,507.11,17.53,10.75,3.52,0.0
20161103:0910,27335.25,726.47,24.26,11.89,3.72,0.0
20161103:1010,31383.0,846.3,28.7,12.48,3.57,0.0
20161103:1110,31550.4,856.02,30.29,13.07,3.41,0.0
20161103:1210,30348.9,824.28,28.8,13.65,3.26,0.0
20161103:1310,27162.45,735.92,24.46,14.07,2.84,0.0
20161103:1410,19792.35,534.3,17.79,14.49,2.43,0.0
20161103:1510,9873.0,278.89,9.43,14.9,2.01,0.0
20161103:1610,0.0,0.0,0.0,13.73,2.15,0.0
20161103:1710,0.0,0.0,0.0,12.55,2.28,0.0
20161103:1810,0.0,0.0,0.0,11.37,2.41,0.0
20161103:1910,0.0,0.0,0.0,11.06,2.25,0.0
20161103:2010,0.0,0.0,0.0,10.76,2.08,0.0
20161103:2110,0.0,0.0,0.0,10.45,1.92,0.0
20161103:2210,0.0,0.0,0.0,10.31,1.72,0.0
20161103:2310,0.0,0.0,0.0,10.16,1.53,0.0
20161104:0010,0.0,0.0,0.0,10.02,1.34,0.0
20161104:0110,0.0,0.0,0.0,9.71,1.39,0.0
20161104:0210,0.0,0.0,0.0,9.41,1.45,0.0
20161104:0310,0.0,0.0,0.0,9.1,1.5,0.0
20161104:0410,0.0,0.0,0.0,8.58,1.42,0.0
20161104:0510,0.0,0.0,0.0,8.05,1.33,0.0
20161104:0610,0.0,0.0,0.0,7.53,1.24,0.0
20161104:0710,7084.8,199.51,8.87,8.88,1.1,0.0
20161104:0810,3908.7,117.65,17.26,10.23,0.97,0.0
20161104:0910,9512.1,261.39,23.97,11.58,0.83,0.0
20161104:1010,5112.45,150.19,28.39,12.27,1.11,0.0
20161104:1110,10948.05,300.12,29.98,12.96,1.39,0.0
20161104:1210,5753.25,167.36,28.5,13.65,1.67,0.0
20161104:1310,21896.1,593.81,24.17,13.94,1.75,0.0
20161104:1410,15977.25,432.47,17.53,14.23,1.83,0.0
20161104:1510,4977.0,148.9,9.19,14.52,1.92,0.0
20161104:1610,0.0,0.0,0.0,13.31,1.88,0.0
20161104:1710,0.0,0.0,0.0,12.09,1.83,0.0
20161104:1810,0.0,0.0,0.0,10.87,1.79,0.0
20161104:1910,0.0,0.0,0.0,10.71,1.67,0.0
20161104:2010,0.0,0.0,0.0,10.56,1.54,0.0
20161104:2110,0.0,0.0,0.0,10.4,1.42,0.0
20161104:2210,0.0,0.0,0.0,10.67,1.33,0.0
20161104:2310,0.0,0.0,0.0,10.93,1.25,0.0
20161105:0010,0.0,0.0,0.0,11.2,1.16,0.0
20161105:0110,0.0,0.0,0.0,11.09,1.16,0.0
20161105:0210,0.0,0.0,0.0,10.97,1.17,0.0
20161105:0310,0.0,0.0,0.0,10.86,1.17,0.0
20161105:0410,0.0,0.0,0.0,11.16,1.42,0.0
20161105:0510,0.0,0.0,0.0,11.45,1.67,0.0
20161105:0610,0.0,0.0,0.0,11.75,1.92,0.0
20161105:0710,243.9,16.34,8.62,12.4,1.8,0.0
20161105:0810,371.25,20.88,16.99,13.06,1.68,0.0
20161105:0910,1008.9,40.85,23.68,13.71,1.56,0.0
20161105:1010,3667.5,113.47,28.09,13.94,1.24,0.0
20161105:1110,14032.35,383.87,29.67,14.17,0.91,0.0
20161105:1210,4843.35,144.73,28.2,14.39,0.59,0.0
20161105:1310,8464.05,236.79,23.89,13.42,0.72,0.0
20161105:1410,4133.25,124.6,17.28,12.45,0.85,0.0
20161105:1510,4371.75,131.52,8.96,11.47,0.98,0.0
20161105:1610,0.0,0.0,0.0,11.48,0.88,0.0
20161105:1710,0.0,0.0,0.0,11.49,0.79,0.0
20161105:1810,0.0,0.0,0.0,11.5,0.69,0.0
20161105:1910,0.0,0.0,0.0,11.93,0.82,0.0
20161105:2010,0.0,0.0,0.0,12.35,0.96,0.0
20161105:2110,0.0,0.0,0.0,12.78,1.09,0.0
20161105:2210,0.0,0.0,0.0,12.5,1.13,0.0
20161105:2310,0.0,0.0,0.0,12.22,1.17,0.0
20161106:0010,0.0,0.0,0.0,11.94,1.21,0.0
20161106:0110,0.0,0.0,0.0,11.48,1.3,0.0
20161106:0210,0.0,0.0,0.0,11.01,1.38,0.0
20161106:0310,0.0,0.0,0.0,10.55,1.46,0.0
20161106:0410,0.0,0.0,0.0,10.39,1.55,0.0
20161106:0510,0.0,0.0,0.0,10.24,1.65,0.0
20161106:0610,0.0,0.0,0.0,10.08,1.74,0.0
20161106:0710,3830.4,116.5,8.37,10.61,2.0,0.0
20161106:0810,7536.15,209.03,16.72,11.13,2.26,0.0
20161106:0910,1435.05,52.65,23.4,11.66,2.52,0.0
20161106:1010,33295.95,910.17,27.79,12.01,2.63,0.0
20161106:1110,34233.75,939.85,29.37,12.36,2.73,0.0
20161106:1210,30521.25,829.04,27.91,12.7,2.83,0.0
20161106:1310,29091.15,784.2,23.62,12.66,2.98,0.0
20161106:1410,21440.25,571.11,17.03,12.62,3.14,0.0
20161106:1510,8014.05,226.33,8.73,12.57,3.3,0.0
20161106:1610,0.0,0.0,0.0,11.13,3.12,0.0
20161106:1710,0.0,0.0,0.0,9.68,2.95,0.0
20161106:1810,0.0,0.0,0.0,8.23,2.77,0.0
20161106:1910,0.0,0.0,0.0,7.56,2.68,0.0
20161106:2010,0.0,0.0,0.0,6.88,2.58,0.0
20161106:2110,0.0,0.0,0.0,6.21,2.48,0.0
20161106:2210,0.0,0.0,0.0,5.55,2.48,0.0
20161106:2310,0.0,0.0,0.0,4.9,2.47,0.0
20161107:0010,0.0,0.0,0.0,4.24,2.47,0.0
20161107:0110,0.0,0.0,0.0,3.92,2.51,0.0
20161107:0210,0.0,0.0,0.0,3.59,2.54,0.0
20161107:0310,0.0,0.0,0.0,3.27,2.58,0.0
20161107:0410,0.0,0.0,0.0,2.86,2.61,0.0
20161107:0510,0.0,0.0,0.0,2.45,2.63,0.0
20161107:0610,0.0,0.0,0.0,2.04,2.66,0.0
20161107:0710,10473.3,278.84,8.13,3.42,2.9,0.0
20161107:0810,21847.05,560.21,16.46,4.81,3.14,0.0
20161107:0910,29158.2,757.63,23.11,6.19,3.38,0.0
20161107:1010,33095.7,877.65,27.49,7.11,2.94,0.0
20161107:1110,33964.65,913.57,29.07,8.04,2.51,0.0
20161107:1210,31457.25,848.77,27.62,8.96,2.07,0.0
20161107:1310,27483.3,735.41,23.35,9.3,1.88,0.0
20161107:1410,20215.35,536.72,16.78,9.64,1.68,0.0
20161107:1510,8009.1,224.94,8.51,9.98,1.49,0.0
20161107:1610,0.0,0.0,0.0,8.14,1.88,0.0
20161107:1710,0.0,0.0,0.0,6.29,2.27,0.0
20161107:1810,0.0,0.0,0.0,4.44,2.66,0.0
20161107:1910,0.0,0.0,0.0,4.0,2.7,0.0
20161107:2010,0.0,0.0,0.0,3.56,2.74,0.0
20161107:2110,0.0,0.0,0.0,3.12,2.79,0.0
20161107:2210,0.0,0.0,0.0,2.75,2.76,0.0
20161107:2310,0.0,0.0,0.0,2.37,2.73,0.0
20161108:0010,0.0,0.0,0.0,2.0,2.7,0.0
20161108:0110,0.0,0.0,0.0,2.0,2.8,0.0
20161108:0210,0.0,0.0,0.0,2.01,2.89,0.0
20161108:0310,0.0,0.0,0.0,2.01,2.98,0.0
20161108:0410,0.0,0.0,0.0,1.7,2.87,0.0
20161108:0510,0.0,0.0,0.0,1.4,2.76,0.0
20161108:0610,0.0,0.0,0.0,1.09,2.65,0.0
20161108:0710,9720.45,259.38,7.88,2.82,2.86,0.0
20161108:0810,21688.2,555.67,16.2,4.54,3.06,0.0
20161108:0910,28481.85,740.19,22.83,6.27,3.27,0.0
20161108:1010,32143.5,850.6,27.2,7.22,2.96,0.0
20161108:1110,33372.9,894.97,28.78,8.18,2.64,0.0
20161108:1210,31178.7,838.09,27.34,9.13,2.33,0.0
20161108:1310,27173.7,724.41,23.09,9.3,2.1,0.0
20161108:1410,19913.85,527.14,16.54,9.46,1.87,0.0
20161108:1510,10002.6,276.59,8.29,9.62,1.64,0.0
20161108:1610,0.0,0.0,0.0,8.05,2.01,0.0
20161108:1710,0.0,0.0,0.0,6.48,2.39,0.0
20161108:1810,0.0,0.0,0.0,4.9,2.76,0.0
20161108:1910,0.0,0.0,0.0,4.53,2.78,0.0
20161108:2010,0.0,0.0,0.0,4.15,2.8,0.0
20161108:2110,0.0,0.0,0.0,3.78,2.81,0.0
20161108:2210,0.0,0.0,0.0,3.32,2.7,0.0
20161108:2310,0.0,0.0,0.0,2.85,2.59,0.0
20161109:0010,0.0,0.0,0.0,2.39,2.48,0.0
20161109:0110,0.0,0.0,0.0,1.97,2.38,0.0
20161109:0210,0.0,0.0,0.0,1.55,2.27,0.0
20161109:0310,0.0,0.0,0.0,1.13,2.17,0.0
20161109:0410,0.0,0.0,0.0,1.21,2.1,0.0
20161109:0510,0.0,0.0,0.0,1.28,2.04,0.0
20161109:0610,0.0,0.0,0.0,1.36,1.97,0.0
20161109:0710,5870.25,164.15,7.64,2.63,1.61,0.0
20161109:0810,11887.65,310.22,15.94,3.89,1.25,0.0
20161109:0910,2092.5,68.99,22.56,5.16,0.88,0.0
20161109:1010,2577.6,81.7,26.91,5.32,0.76,0.0
20161109:1110,7779.6,212.43,28.49,5.48,0.63,0.0
20161109:1210,5845.5,164.53,27.06,5.63,0.51,0.0
20161109:1310,4919.4,141.38,22.83,6.05,0.69,0.0
20161109:1410,4041.9,119.2,16.31,6.47,0.86,0.0
20161109:1510,1309.05,48.37,8.08,6.89,1.03,0.0
20161109:1610,0.0,0.0,0.0,6.22,1.31,0.0
20161109:1710,0.0,0.0,0.0,5.54,1.58,0.0
20161109:1810,0.0,0.0,0.0,4.86,1.85,0.0
20161109:1910,0.0,0.0,0.0,4.69,1.61,0.0
20161109:2010,0.0,0.0,0.0,4.52,1.38,0.0
20161109:2110,0.0,0.0,0.0,4.35,1.14,0.0
20161109:2210,0.0,0.0,0.0,4.09,1.7,0.0
20161109:2310,0.0,0.0,0.0,3.82,2.26,0.0
20161110:0010,0.0,0.0,0.0,3.56,2.81,0.0
20161110:0110,0.0,0.0,0.0,3.54,2.62,0.0
20161110:0210,0.0,0.0,0.0,3.53,2.43,0.0
20161110:0310,0.0,0.0,0.0,3.51,2.23,0.0
20161110:0410,0.0,0.0,0.0,3.37,2.33,0.0
20161110:0510,0.0,0.0,0.0,3.23,2.42,0.0
20161110:0610,0.0,0.0,0.0,3.09,2.51,0.0
20161110:0710,8707.05,235.89,7.4,4.31,2.78,0.0
20161110:0810,19955.7,513.39,15.68,5.54,3.04,0.0
20161110:0910,27382.05,711.57,22.28,6.76,3.31,0.0
20161110:1010,30919.05,819.54,26.63,8.01,2.9,0.0
20161110:1110,32572.35,878.29,28.2,9.27,2.48,0.0
20161110:1210,30613.05,830.45,26.79,10.52,2.07,0.0
20161110:1310,26569.35,717.52,22.58,10.56,1.49,0.0
20161110:1410,19366.65,520.23,16.08,10.6,0.92,0.0
20161110:1510,7481.25,212.99,7.88,10.64,0.34,0.0
20161110:1610,0.0,0.0,0.0,9.36,0.62,0.0
20161110:1710,0.0,0.0,0.0,8.08,0.89,0.0
20161110:1810,0.0,0.0,0.0,6.8,1.16,0.0
20161110:1910,0.0,0.0,0.0,6.49,1.49,0.0
20161110:2010,0.0,0.0,0.0,6.19,1.81,0.0
20161110:2110,0.0,0.0,0.0,5.88,2.14,0.0
20161110:2210,0.0,0.0,0.0,5.57,2.09,0.0
20161110:2310,0.0,0.0,0.0,5.26,2.04,0.0
20161111:0010,0.0,0.0,0.0,4.95,1.99,0.0
20161111:0110,0.0,0.0,0.0,4.8,1.92,0.0
20161111:0210,0.0,0.0,0.0,4.66,1.85,0.0
20161111:0310,0.0,0.0,0.0,4.51,1.78,0.0
20161111:0410,0.0,0.0,0.0,4.74,1.8,0.0
20161111:0510,0.0,0.0,0.0,4.97,1.82,0.0
20161111:0610,0.0,0.0,0.0,5.2,1.83,0.0
20161111:0710,1157.85,44.02,7.16,6.41,2.26,0.0
20161111:0810,3489.75,105.42,15.42,7.63,2.68,0.0
20161111:0910,2890.35,90.77,22.01,8.84,3.1,0.0
20161111:1010,3550.5,108.02,26.35,9.46,3.44,0.0
20161111:1110,24049.8,631.28,27.92,10.09,3.78,0.0
20161111:1210,25515.0,671.05,26.52,10.71,4.12,0.0
20161111:1310,25908.3,679.9,22.33,10.41,4.11,0.0
20161111:1410,19588.05,512.25,15.86,10.11,4.09,0.0
20161111:1510,7367.4,206.97,7.68,9.8,4.07,0.0
20161111:1610,0.0,0.0,0.0,8.53,4.38,0.0
20161111:1710,0.0,0.0,0.0,7.25,4.69,0.0
20161111:1810,0.0,0.0,0.0,5.97,5.01,0.0
20161111:1910,0.0,0.0,0.0,5.52,5.07,0.0
20161111:2010,0.0,0.0,0.0,5.06,5.14,0.0
20161111:2110,0.0,0.0,0.0,4.61,5.2,0.0
20161111:2210,0.0,0.0,0.0,4.15,5.11,0.0
20161111:2310,0.0,0.0,0.0,3.68,5.02,0.0
20161112:0010,0.0,0.0,0.0,3.22,4.92,0.0
20161112:0110,0.0,0.0,0.0,2.93,4.57,0.0
20161112:0210,0.0,0.0,0.0,2.65,4.22,0.0
20161112:0310,0.0,0.0,0.0,2.36,3.86,0.0
20161112:0410,0.0,0.0,0.0,1.9,3.66,0.0
20161112:0510,0.0,0.0,0.0,1.45,3.46,0.0
20161112:0610,0.0,0.0,0.0,0.99,3.26,0.0
20161112:0710,8635.95,232.1,6.92,2.46,3.4,0.0
20161112:0810,20471.4,521.21,15.17,3.93,3.54,0.0
20161112:0910,27080.55,696.5,21.75,5.4,3.68,0.0
20161112:1010,30360.15,796.81,26.07,6.79,3.09,0.0
20161112:1110,31428.0,839.66,27.65,8.18,2.5,0.0
20161112:1210,28907.55,778.16,26.26,9.56,1.9,0.0
20161112:1310,25304.4,677.17,22.09,10.03,1.73,0.0
20161112:1410,18844.2,502.26,15.64,10.5,1.55,0.0
20161112:1510,9126.9,255.73,7.48,10.96,1.38,0.0
20161112:1610,0.0,0.0,0.0,10.07,1.66,0.0
20161112:1710,0.0,0.0,0.0,9.17,1.93,0.0
20161112:1810,0.0,0.0,0.0,8.27,2.21,0.0
20161112:1910,0.0,0.0,0.0,7.41,1.85,0.0
20161112:2010,0.0,0.0,0.0,6.56,1.5,0.0
